Id,Y
16671,0.99957484
16672,0.9354076
16673,1.0
16674,0.9999988
16675,0.9999914
16676,0.99999356
16677,0.9978048
16678,0.99999106
16679,0.9990777
16680,0.99999356
16681,0.38607982
16682,0.24903877
16683,0.13114432
16684,0.16011858
16685,0.99960667
16686,0.9999908
16687,0.9632083
16688,0.9995447
16689,0.9999995
16690,0.9949097
16691,0.99999857
16692,0.9999958
16693,0.9999932
16694,0.999992
16695,0.99496573
16696,0.9999988
16697,0.79933476
16698,0.98771125
16699,0.9999957
16700,0.9982216
16701,0.92265373
16702,0.9999789
16703,0.13532856
16704,0.99999475
16705,5.840823e-05
16706,0.99830663
16707,0.8461927
16708,0.9959621
16709,0.9999994
16710,0.114257395
16711,0.083054714
16712,0.99998474
16713,0.79828286
16714,0.9999889
16715,0.99992394
16716,0.999997
16717,0.99998534
16718,0.99999964
16719,0.9594159
16720,0.9963482
16721,0.2532036
16722,0.99999547
16723,0.9999999
16724,0.05971973
16725,0.99992883
16726,0.9999957
16727,0.9999999
16728,0.9992287
16729,0.99987674
16730,0.9706693
16731,0.08274541
16732,0.99999976
16733,0.73237264
16734,0.9997588
16735,0.9966466
16736,0.9997396
16737,0.9999982
16738,0.982865
16739,0.1835199
16740,0.90482515
16741,0.008883094
16742,0.9998512
16743,0.10172292
16744,0.97001326
16745,0.03721581
16746,0.77598274
16747,0.99999976
16748,0.99999607
16749,0.9999962
16750,0.9987078
16751,0.016474664
16752,0.9999993
16753,0.9999975
16754,0.99999475
16755,0.92840594
16756,0.9999962
16757,0.9989518
16758,0.999908
16759,0.9999989
16760,0.9276955
16761,0.99666023
16762,0.7953439
16763,0.99999726
16764,0.9955155
16765,0.9866502
16766,0.9994898
16767,0.22010332
16768,0.99996066
16769,0.999982
16770,0.9999999
16771,0.18362477
16772,0.99911827
16773,0.024678165
16774,0.16357374
16775,0.9912492
16776,0.19871974
16777,0.9989436
16778,0.9999443
16779,0.9999993
16780,0.99999976
16781,0.99990284
16782,0.98796767
16783,0.99999666
16784,0.9999466
16785,0.99999845
16786,0.9999713
16787,0.99999917
16788,0.99995923
16789,0.00095913763
16790,0.9711047
16791,0.83274794
16792,0.10833332
16793,0.99999964
16794,0.9770344
16795,0.9984818
16796,0.99806124
16797,0.94506836
16798,0.035252985
16799,0.99868816
16800,0.9942257
16801,0.01589761
16802,0.9976672
16803,0.9713041
16804,0.9999939
16805,0.0026468353
16806,0.99999714
16807,0.99960095
16808,0.9999995
16809,0.82265264
16810,0.99999976
16811,0.36436594
16812,0.97776437
16813,0.009888097
16814,0.99995387
16815,0.93904793
16816,0.9999995
16817,0.99990845
16818,0.99992394
16819,0.9999987
16820,0.99999964
16821,0.99930346
16822,0.99995637
16823,0.9958866
16824,0.9997564
16825,0.014478976
16826,0.9999995
16827,0.95648843
16828,0.9988171
16829,0.13633877
16830,0.9999622
16831,0.9987925
16832,0.99994755
16833,0.9999939
16834,0.7867224
16835,0.858362
16836,0.113283955
16837,0.9978417
16838,0.9999621
16839,0.9999958
16840,0.99973696
16841,0.9999902
16842,0.9999306
16843,0.5219055
16844,0.9998683
16845,0.9999685
16846,0.99985766
16847,0.9765652
16848,0.9906031
16849,0.9998878
16850,0.06951933
16851,0.3679853
16852,0.9977221
16853,0.9999988
16854,0.99998164
16855,0.5220278
16856,0.93059164
16857,0.998949
16858,0.99939895
16859,0.9999857
16860,0.9520237
16861,0.99999857
16862,0.99855405
16863,0.87069446
16864,0.99999774
16865,8.3738676e-05
16866,0.9979777
16867,0.9908751
16868,0.99821836
16869,0.00067682355
16870,0.99998367
16871,0.9999974
16872,0.11226858
16873,0.9989519
16874,0.99995375
16875,0.9999206
16876,0.99997795
16877,0.9619767
16878,0.99999857
16879,0.9999875
16880,0.00163605
16881,0.98944676
16882,0.4829379
16883,0.99843854
16884,0.9991596
16885,0.9999927
16886,0.9969631
16887,0.91167927
16888,0.99998116
16889,0.9518427
16890,0.9999974
16891,0.99988437
16892,0.74782526
16893,0.999589
16894,0.99966764
16895,0.99999464
16896,0.00016400145
16897,0.9999957
16898,0.11681295
16899,0.9999989
16900,0.9994873
16901,0.99998784
16902,0.99353915
16903,0.99999964
16904,0.9972606
16905,0.85991704
16906,0.7453391
16907,0.9850193
16908,0.999998
16909,0.014508148
16910,0.9801192
16911,0.9999963
16912,1.0
16913,0.9999527
16914,0.021661723
16915,0.99999976
16916,0.31379458
16917,0.58989525
16918,0.9991412
16919,0.070800856
16920,0.45560038
16921,0.8880589
16922,0.99999964
16923,0.99999464
16924,0.99703884
16925,0.9999987
16926,0.9999745
16927,0.8453079
16928,0.99998534
16929,0.9999951
16930,0.999997
16931,0.94649667
16932,0.9999999
16933,0.99965453
16934,0.8305901
16935,0.99880385
16936,0.9965804
16937,0.99539363
16938,0.99947935
16939,0.71407723
16940,0.9998387
16941,0.8434665
16942,0.04250224
16943,0.97879237
16944,0.9914363
16945,0.99910456
16946,0.4143386
16947,0.9966253
16948,1.0
16949,0.5083694
16950,0.9999831
16951,0.024384603
16952,0.010365545
16953,0.9999994
16954,0.9998609
16955,0.9417206
16956,0.6523195
16957,0.99991
16958,0.043520298
16959,0.109932534
16960,0.93033195
16961,0.77662367
16962,0.9974842
16963,0.06315305
16964,0.37382382
16965,0.3040878
16966,0.91496015
16967,0.18218146
16968,0.99989784
16969,0.99877495
16970,0.12059168
16971,0.9999889
16972,0.9999994
16973,0.9999993
16974,0.9999949
16975,0.9999975
16976,0.9996648
16977,0.9997247
16978,0.9999893
16979,0.79422736
16980,0.9166399
16981,0.9999831
16982,0.99438524
16983,0.9998354
16984,0.8546758
16985,0.4528152
16986,0.9992156
16987,0.9999608
16988,0.99999964
16989,0.0094566
16990,0.98332363
16991,0.9999976
16992,0.9999809
16993,0.9999981
16994,0.99641716
16995,0.82301086
16996,0.99196976
16997,0.9748716
16998,0.017340967
16999,0.0008200931
17000,0.9999709
17001,0.051773075
17002,0.995243
17003,0.999995
17004,0.99930286
17005,0.9861583
17006,0.99999285
17007,0.9999999
17008,0.9872113
17009,0.99999976
17010,0.9981025
17011,0.9998714
17012,0.998302
17013,0.8971569
17014,0.9999974
17015,0.9999957
17016,0.96871156
17017,0.999977
17018,0.9999757
17019,0.5525711
17020,0.1345949
17021,0.99983346
17022,0.99999297
17023,0.99692094
17024,0.9899248
17025,0.9997887
17026,0.9999912
17027,0.01142109
17028,0.99992573
17029,0.9999957
17030,0.9956905
17031,0.9983968
17032,0.9999933
17033,0.99992406
17034,0.000649532
17035,1.0
17036,0.9999943
17037,0.99999905
17038,0.59907556
17039,0.9998765
17040,0.99976796
17041,0.9980738
17042,0.99999905
17043,0.004611531
17044,0.99442047
17045,0.9987154
17046,1.0
17047,0.98465097
17048,0.9039212
17049,0.9999628
17050,0.028237274
17051,0.99948883
17052,0.46924853
17053,0.9996319
17054,0.9082163
17055,0.9999858
17056,0.99999976
17057,0.99805826
17058,0.99999964
17059,0.99817765
17060,0.99999964
17061,0.99999976
17062,0.45594087
17063,0.9999963
17064,0.99999976
17065,0.99015
17066,0.32998395
17067,0.33406278
17068,0.033072863
17069,0.14141218
17070,0.99895954
17071,0.03698142
17072,0.19450535
17073,0.99827373
17074,0.6295013
17075,0.99999595
17076,0.9999809
17077,0.011828338
17078,0.9998646
17079,0.99985695
17080,0.9955244
17081,0.9350558
17082,0.99898285
17083,0.15163007
17084,0.009548552
17085,0.99953675
17086,0.9795645
17087,0.99968255
17088,2.952982e-05
17089,0.9917612
17090,0.99958163
17091,0.0003307702
17092,0.47437143
17093,0.7403867
17094,0.9752754
17095,0.9999995
17096,0.99999833
17097,0.98264945
17098,0.93782234
17099,0.9999993
17100,0.99995697
17101,0.980056
17102,0.21191868
17103,0.94842184
17104,0.767938
17105,0.9999988
17106,0.99996257
17107,0.5274034
17108,0.99999166
17109,0.98627543
17110,0.50987536
17111,0.73512405
17112,0.9999995
17113,0.9997125
17114,0.99998224
17115,0.99988866
17116,0.66645515
17117,0.99792504
17118,0.967415
17119,0.9999026
17120,0.02853167
17121,0.99996793
17122,0.969738
17123,0.027650783
17124,0.19006176
17125,0.99999833
17126,0.056507036
17127,1.0
17128,0.98834455
17129,0.9999372
17130,0.9927008
17131,0.9999938
17132,0.34314272
17133,0.99874395
17134,0.92041326
17135,0.99309146
17136,0.98157364
17137,0.9938286
17138,0.9999989
17139,0.99994636
17140,0.97920597
17141,0.99994254
17142,0.607623
17143,0.99999
17144,0.9999993
17145,0.99999917
17146,0.06364738
17147,0.99999774
17148,0.84386814
17149,0.5712147
17150,0.04990809
17151,0.9782899
17152,0.9999082
17153,0.011682351
17154,0.99923575
17155,0.9995914
17156,0.96676296
17157,0.99954045
17158,0.9394512
17159,0.98822755
17160,0.99999905
17161,0.9850974
17162,0.9999949
17163,0.99999547
17164,0.99999917
17165,0.06468237
17166,0.99999046
17167,0.9999347
17168,0.98669875
17169,0.9999087
17170,0.9999988
17171,0.9999999
17172,0.9999999
17173,0.9999995
17174,0.95748985
17175,0.4696991
17176,0.94144326
17177,0.26991183
17178,0.93534374
17179,0.9922923
17180,0.6216136
17181,0.999998
17182,0.60985744
17183,0.9997874
17184,0.99998856
17185,0.99963045
17186,0.99939454
17187,0.9998215
17188,0.9943562
17189,0.79534364
17190,0.9993759
17191,0.0069337147
17192,0.9999982
17193,0.9648425
17194,0.1966812
17195,0.9996469
17196,0.9983038
17197,0.9999975
17198,0.42326757
17199,0.9983918
17200,0.35216245
17201,0.9970988
17202,0.44225574
17203,0.99857426
17204,0.99995804
17205,0.9999995
17206,0.99982005
17207,0.98362005
17208,0.99449956
17209,0.9999924
17210,0.9998574
17211,0.9999808
17212,0.99997234
17213,0.9999999
17214,0.9999993
17215,0.99999857
17216,6.442943e-05
17217,0.9988894
17218,0.9897709
17219,0.99998677
17220,0.040954053
17221,0.99919075
17222,0.9455888
17223,0.9982375
17224,0.98546916
17225,0.99999976
17226,0.9758103
17227,0.009118986
17228,0.99999976
17229,0.76557934
17230,0.9999771
17231,0.99999833
17232,0.033264324
17233,0.99997985
17234,0.9958046
17235,0.16777903
17236,0.3652435
17237,0.99999785
17238,0.28151786
17239,0.9999664
17240,0.5468025
17241,0.9999982
17242,0.9999962
17243,0.0016073136
17244,0.05376168
17245,0.14906605
17246,0.9884299
17247,0.07003081
17248,0.687914
17249,0.114785135
17250,0.021729589
17251,0.998468
17252,0.9995666
17253,0.985581
17254,0.99999166
17255,0.99997723
17256,0.9999393
17257,0.42083296
17258,0.9998853
17259,0.9999757
17260,0.999954
17261,0.9935003
17262,0.1253797
17263,0.99999607
17264,0.99991596
17265,0.99933064
17266,0.0101115415
17267,0.99999714
17268,0.013695086
17269,0.9999734
17270,0.99997604
17271,0.99993646
17272,0.99998665
17273,0.9957137
17274,0.99955624
17275,0.99999905
17276,0.9999784
17277,0.00018226838
17278,0.9999987
17279,0.9999838
17280,0.006609125
17281,0.117025696
17282,0.50404966
17283,0.9999367
17284,0.99997926
17285,0.99391705
17286,0.111598484
17287,0.9999968
17288,0.9999975
17289,0.99993205
17290,0.060413495
17291,0.9642536
17292,0.9974005
17293,0.8909629
17294,0.9999989
17295,0.9882379
17296,0.9999069
17297,0.0007146049
17298,0.6127308
17299,0.11053888
17300,0.0931593
17301,0.9993717
17302,0.9998683
17303,0.9999958
17304,0.99999106
17305,0.9987897
17306,0.9999976
17307,0.99919134
17308,0.9996394
17309,0.9999621
17310,0.99999833
17311,0.9999144
17312,0.9999876
17313,0.5353134
17314,0.9988955
17315,0.006113422
17316,0.002030273
17317,0.99999666
17318,0.002807685
17319,0.0062332735
17320,0.19217955
17321,0.99993443
17322,0.9999976
17323,0.99983704
17324,0.41726553
17325,0.9993672
17326,0.09629642
17327,0.99820507
17328,0.99752814
17329,0.9999993
17330,0.9994159
17331,0.9987068
17332,0.8931602
17333,0.99991167
17334,0.9999672
17335,0.99925214
17336,0.94774085
17337,0.9999788
17338,0.24988614
17339,0.995357
17340,0.4304394
17341,0.0016813754
17342,0.5618149
17343,0.9999198
17344,0.9845803
17345,0.9999982
17346,0.71110326
17347,0.9999894
17348,0.009521195
17349,0.99999666
17350,0.06288793
17351,0.9999987
17352,0.9999944
17353,0.99999976
17354,0.9969331
17355,0.024648434
17356,0.99999964
17357,0.82220024
17358,0.99996424
17359,0.9939167
17360,0.03243907
17361,0.14612056
17362,0.00031791348
17363,0.9999987
17364,0.8230318
17365,0.46052635
17366,0.9966723
17367,0.035598103
17368,0.9998093
17369,0.9999757
17370,0.9999994
17371,0.99129325
17372,0.05063237
17373,0.9999614
17374,0.7080595
17375,0.010564511
17376,0.39038137
17377,0.9987
17378,0.98981583
17379,0.97296685
17380,0.99104357
17381,0.17021358
17382,0.99998164
17383,0.051116515
17384,0.99878865
17385,1.0
17386,0.99125636
17387,1.0
17388,0.0020712004
17389,0.012073193
17390,0.9016718
17391,0.13363598
17392,0.9999999
17393,0.9953536
17394,0.9998355
17395,0.9999769
17396,0.4798681
17397,0.9999995
17398,0.6284875
17399,0.24446784
17400,0.9999999
17401,0.97608733
17402,0.985414
17403,0.99338114
17404,0.5478654
17405,0.995928
17406,0.9976146
17407,0.9986505
17408,0.0039934674
17409,0.9999964
17410,0.9999988
17411,0.99997485
17412,0.99999416
17413,0.9999908
17414,0.99994516
17415,0.9999975
17416,0.99973255
17417,0.99988735
17418,0.9999958
17419,0.3098325
17420,0.27652606
17421,0.9999758
17422,0.11989207
17423,0.9991248
17424,0.9999049
17425,0.089028016
17426,0.999871
17427,0.99954396
17428,0.99999964
17429,0.72495663
17430,0.871694
17431,0.9999833
17432,0.99999726
17433,0.004458157
17434,0.51223737
17435,0.010486201
17436,0.9999722
17437,0.99985766
17438,0.025386844
17439,0.035859495
17440,0.02425138
17441,0.9776497
17442,0.9951207
17443,0.99992824
17444,0.17158277
17445,0.6619252
17446,0.99906176
17447,0.41161966
17448,0.99999654
17449,0.99995697
17450,0.9948488
17451,0.99400395
17452,0.39765227
17453,0.9999962
17454,0.9999937
17455,0.9999589
17456,0.9998416
17457,0.9928847
17458,0.4783837
17459,0.0114858765
17460,0.927772
17461,0.997159
17462,0.981918
17463,0.99994946
17464,0.3285814
17465,0.9997849
17466,0.9999925
17467,0.99991894
17468,0.9998338
17469,0.009032491
17470,0.99980825
17471,0.99987423
17472,0.99995923
17473,0.8538988
17474,0.9971751
17475,0.99662787
17476,0.99999547
17477,0.17569675
17478,0.999998
17479,0.99581003
17480,0.9998573
17481,0.999617
17482,0.52946156
17483,0.6676329
17484,0.99734986
17485,0.9993717
17486,0.20734602
17487,0.9999999
17488,0.99995494
17489,0.9999429
17490,0.2442861
17491,0.9999715
17492,0.0011475639
17493,0.24154933
17494,0.99999845
17495,0.9999968
17496,0.5710701
17497,0.24471352
17498,0.06975509
17499,0.9968425
17500,0.9944078
17501,0.05461674
17502,0.9996171
17503,0.11607847
17504,0.0925184
17505,0.99994934
17506,0.7441435
17507,0.0057610357
17508,0.9999994
17509,0.9901016
17510,0.96335286
17511,0.00461427
17512,0.99999964
17513,0.9999746
17514,0.9999856
17515,0.999984
17516,0.529312
17517,0.99998534
17518,0.99988616
17519,0.9567932
17520,0.99999714
17521,0.9999896
17522,0.99999905
17523,0.99992573
17524,0.8897224
17525,0.9999956
17526,0.012585885
17527,0.99999964
17528,0.99999857
17529,0.2762094
17530,0.9999825
17531,0.9999968
17532,0.60828334
17533,4.1921016e-05
17534,0.026078096
17535,0.9940082
17536,0.14285076
17537,0.9999994
17538,0.6338525
17539,0.99999917
17540,0.99988186
17541,0.9999957
17542,0.99999547
17543,0.99999964
17544,0.9999994
17545,0.9145326
17546,0.13453095
17547,0.9998765
17548,0.15329248
17549,0.97051615
17550,0.99999607
17551,0.99818134
17552,0.9997055
17553,0.99999785
17554,0.99999917
17555,0.3146816
17556,0.006024701
17557,0.9999789
17558,0.9546823
17559,0.9997031
17560,0.12986131
17561,0.00041181748
17562,0.9999871
17563,0.3727209
17564,0.9949356
17565,0.020286448
17566,0.9980323
17567,0.9997335
17568,0.030450486
17569,0.999995
17570,0.3972248
17571,0.7913175
17572,0.9997408
17573,0.2524045
17574,0.9910375
17575,0.9932857
17576,0.9999999
17577,0.9705456
17578,0.9993242
17579,0.0083195
17580,0.999734
17581,0.97607964
17582,0.88339967
17583,0.9754961
17584,0.9999553
17585,0.83804345
17586,0.034184348
17587,0.9999845
17588,0.99993503
17589,0.99949706
17590,0.53124875
17591,0.9999901
17592,0.06479239
17593,0.9999982
17594,0.3034488
17595,0.99599224
17596,0.9997143
17597,0.0132009825
17598,0.14499435
17599,0.00072734477
17600,0.9999981
17601,0.9999937
17602,0.007830875
17603,0.99504566
17604,0.90801615
17605,0.999944
17606,0.9691655
17607,0.9999939
17608,0.99972457
17609,0.9977374
17610,0.99954695
17611,0.99999964
17612,0.9999993
17613,0.8079119
17614,0.0008131864
17615,0.38919088
17616,0.9999982
17617,0.9999987
17618,0.28329325
17619,0.08317286
17620,0.08780106
17621,0.99920505
17622,0.9769126
17623,0.9967926
17624,0.121418625
17625,0.029996201
17626,0.99998236
17627,0.99674726
17628,0.3827578
17629,0.4735197
17630,0.99992275
17631,0.999997
17632,0.9909565
17633,0.00066333433
17634,0.9999764
17635,0.99405307
17636,0.9989759
17637,0.027658526
17638,0.9999993
17639,0.99553984
17640,0.99999917
17641,0.14043975
17642,0.9999995
17643,0.99625635
17644,0.15893313
17645,0.6685617
17646,0.9961966
17647,0.9992964
17648,0.0016684097
17649,0.99884486
17650,0.99999964
17651,0.99999535
17652,0.8501789
17653,0.6404538
17654,0.9673536
17655,0.123222485
17656,0.9972939
17657,0.9999683
17658,0.9999707
17659,0.033067282
17660,0.8357301
17661,0.10577172
17662,0.99999285
17663,0.025281282
17664,0.99993527
17665,0.018569458
17666,0.07558101
17667,0.9990845
17668,0.41016334
17669,0.9999999
17670,0.999915
17671,0.17968535
17672,0.12916277
17673,0.7525417
17674,0.99999094
17675,0.9999974
17676,0.0019636957
17677,0.99999785
17678,0.9997384
17679,0.99968493
17680,0.9999932
17681,0.9999938
17682,0.00635318
17683,0.42044494
17684,0.9999999
17685,0.99999857
17686,0.906788
17687,0.99644476
17688,0.08224416
17689,0.9415796
17690,0.05695652
17691,0.99102813
17692,0.9898324
17693,0.9999982
17694,0.99999917
17695,0.39014894
17696,0.98618174
17697,0.9999372
17698,0.99860746
17699,0.15948166
17700,0.9999999
17701,0.28848568
17702,0.9999999
17703,0.0019992779
17704,0.99999857
17705,0.99999964
17706,0.095510736
17707,0.9984987
17708,0.99687284
17709,0.9999974
17710,0.5264232
17711,0.3296062
17712,0.9997216
17713,0.005560567
17714,0.99999464
17715,0.99975246
17716,0.9997452
17717,0.999816
17718,0.009703779
17719,0.99999917
17720,0.9984243
17721,0.9946819
17722,0.15136166
17723,0.9999956
17724,0.8151854
17725,0.99997497
17726,0.9991054
17727,0.9997471
17728,0.99967694
17729,0.01348427
17730,0.9999995
17731,0.99999917
17732,0.0076589817
17733,0.999938
17734,0.99996495
17735,0.09840198
17736,0.99976414
17737,0.9999014
17738,0.9996525
17739,0.0047021867
17740,5.6879926e-06
17741,0.99999774
17742,0.9999547
17743,0.9913747
17744,0.84115845
17745,0.999998
17746,0.9893356
17747,0.9999993
17748,0.9994784
17749,0.23011024
17750,0.9999994
17751,0.9996799
17752,0.05330537
17753,0.061507497
17754,0.99999857
17755,0.2803785
17756,0.999987
17757,0.040217664
17758,0.7656223
17759,0.99950266
17760,0.028202724
17761,0.99767
17762,0.9999541
17763,0.93271744
17764,0.8433367
17765,0.9999987
17766,0.99996483
17767,0.9997178
17768,0.9999708
17769,0.7959683
17770,0.99999857
17771,0.99917513
17772,0.999783
17773,0.9999994
17774,0.9595629
17775,0.9999987
17776,0.99999857
17777,0.9369773
17778,0.9955473
17779,0.99999857
17780,0.99996746
17781,0.9998535
17782,0.9999422
17783,0.9944851
17784,0.44097456
17785,0.06912954
17786,0.9921664
17787,0.98830986
17788,0.99998546
17789,0.023610499
17790,1.0
17791,0.7832947
17792,0.59155136
17793,0.33476794
17794,0.99999845
17795,0.99711955
17796,0.999992
17797,0.6616185
17798,0.9660353
17799,0.07322969
17800,0.9940957
17801,0.9999969
17802,0.9995653
17803,0.51471424
17804,0.014829335
17805,0.99997044
17806,0.9999999
17807,0.99999976
17808,0.05109342
17809,0.99996877
17810,0.99999774
17811,0.99999475
17812,0.9999993
17813,0.0008181796
17814,0.99404836
17815,0.58732194
17816,0.99999845
17817,0.99263096
17818,0.99999845
17819,0.48552254
17820,0.99996173
17821,0.89187646
17822,0.98928946
17823,1.0
17824,0.90328914
17825,0.3049228
17826,0.7147994
17827,0.9999999
17828,0.9988696
17829,0.21684511
17830,0.98208755
17831,0.9993795
17832,0.999627
17833,0.9999826
17834,0.06513662
17835,0.9999999
17836,0.9999912
17837,0.9999964
17838,0.999985
17839,0.4741542
17840,0.9624496
17841,0.9998642
17842,0.9998568
17843,0.9997807
17844,0.78165907
17845,0.9982961
17846,0.9668401
17847,0.92147684
17848,0.24960028
17849,0.83771014
17850,0.9999951
17851,0.99817336
17852,0.9999969
17853,0.40767014
17854,0.99811566
17855,0.9237853
17856,0.9804017
17857,0.6737845
17858,0.9734385
17859,0.9999993
17860,0.9992667
17861,0.9999999
17862,0.9999975
17863,0.99999535
17864,0.99991274
17865,0.9983986
17866,0.9999975
17867,0.24454111
17868,0.9207089
17869,0.99999917
17870,0.9999938
17871,0.9999981
17872,0.04825142
17873,0.99740666
17874,0.99999857
17875,0.0021522555
17876,0.06619005
17877,0.9999871
17878,0.99999595
17879,0.9661649
17880,0.2106069
17881,0.5187409
17882,0.35933918
17883,0.9996824
17884,0.9999577
17885,0.99370533
17886,0.99999714
17887,0.9999963
17888,0.9999924
17889,0.99999774
17890,0.99199694
17891,0.9999808
17892,0.015265314
17893,0.99983037
17894,0.99940944
17895,0.9999753
17896,0.999982
17897,0.9999999
17898,0.99853945
17899,0.9999449
17900,0.00056412787
17901,0.070636064
17902,0.99991155
17903,0.99956495
17904,0.3801104
17905,0.9984932
17906,0.9999789
17907,0.99882895
17908,0.0042762165
17909,0.99999774
17910,0.9999664
17911,0.99374855
17912,0.25033548
17913,0.88149834
17914,0.0068627736
17915,0.0059292335
17916,0.77670586
17917,0.99897635
17918,0.9999939
17919,0.8029611
17920,0.98659164
17921,0.9990656
17922,0.9079006
17923,0.28269845
17924,0.9987791
17925,0.06863954
17926,0.99771667
17927,0.24878694
17928,0.91787606
17929,0.8274054
17930,0.99958485
17931,0.0057010427
17932,0.0048341793
17933,0.99999106
17934,0.9982186
17935,0.99957126
17936,0.99988306
17937,0.99721885
17938,0.020328151
17939,0.99993765
17940,0.6638065
17941,0.98849094
