Id,Y
16692,0.9552422358877526
16693,0.9840508157210088
16694,0.9505166808796305
16695,0.9438780843313185
16696,0.9684617149808736
16697,0.9474279089208766
16698,0.9417945270414075
16699,0.9533367170640551
16700,0.9423864308640497
16701,0.9489397954167973
16702,0.9414302782195604
16703,0.9449155618850036
16704,0.9503692396123535
16705,0.9261043191266966
16706,0.9484093390412873
16707,0.9495080035085365
16708,0.9497263000298478
16709,0.9514136836598484
16710,0.9358507330490026
16711,0.9272206510415925
16712,0.9480713061365819
16713,0.9487659323858597
16714,0.9513981512158927
16715,0.9414868408410746
16716,0.9495045948910203
16717,0.9600218103159064
16718,0.9494619128883911
16719,0.9383462786697212
16720,0.9391359931637876
16721,0.9471351358011936
16722,0.9535307838320058
16723,0.9635350557973541
16724,0.9420088623830253
16725,0.9414024447790547
16726,0.9494989669810402
16727,0.9604216143946385
16728,0.9476403333629844
16729,0.9493768398967424
16730,0.9491977952250094
16731,0.9492731239901991
16732,0.9601134455602616
16733,0.9485505612615788
16734,0.9534482622713538
16735,0.9418547437926482
16736,0.9500252606523157
16737,0.9497453960162339
16738,0.9419468317587338
16739,0.9469342874074161
16740,0.9463781253145955
16741,0.9441390840405993
16742,0.9508566245678131
16743,0.9157675489347951
16744,0.9415707935605674
16745,0.9414024447790548
16746,0.9488234010034386
16747,0.954146931673014
16748,0.9528944158272369
16749,0.9609749160568506
16750,0.9492265160118107
16751,0.927424811740566
16752,0.9528938388076715
16753,0.9578726892560099
16754,0.9588307498235951
16755,0.7270263853988064
16756,0.9632304073059778
16757,0.9416752914192635
16758,0.9414678208657409
16759,0.9499187986678138
16760,0.9418025326332936
16761,0.9414230495863423
16762,0.9463995446663689
16763,0.9537306610777834
16764,0.9420410963122832
16765,0.9428005498968801
16766,0.9501851772237443
16767,0.9414154094144055
16768,0.9613244411207428
16769,0.9655721849032097
16770,0.9516000023463737
16771,0.94184634172671
16772,0.950779225177291
16773,0.9433477865673876
16774,0.9414182240753773
16775,0.9479449284038185
16776,0.9484865967918245
16777,0.9513519368664047
16778,0.9504381643182497
16779,0.9548522168629047
16780,0.9663094574070596
16781,0.9501337171795612
16782,0.9489982969916081
16783,0.9499664040820579
16784,0.941388047408115
16785,0.9606849688806051
16786,0.9582853834527942
16787,0.971122250237456
16788,0.9496759753222531
16789,0.7171351856407157
16790,0.947902932673069
16791,0.947137384489753
16792,0.923628060144771
16793,0.9514527578094929
16794,0.9447271519910235
16795,0.9435374040231567
16796,0.9414024447790547
16797,0.9413312565446024
16798,0.9423659772430899
16799,0.9494831195050283
16800,0.9414107363617624
16801,0.916322833702692
16802,0.9496846444849791
16803,0.9425317416355219
16804,0.950635892647344
16805,0.9421926848973617
16806,0.9567397802919432
16807,0.9414024447790547
16808,0.9559402139948135
16809,0.946582768194252
16810,0.9496086125879134
16811,0.9414060868555667
16812,0.942018651929706
16813,0.9381626265767838
16814,0.9465198364371712
16815,0.9460585109054592
16816,0.9495470060639436
16817,0.9506768891968592
16818,0.9571001480205574
16819,0.9655160947264518
16820,0.9569189102402232
16821,0.9455902467059962
16822,0.9507545006884254
16823,0.9414193004912366
16824,0.9505107672274472
16825,0.9129639556333404
16826,0.949508630461708
16827,0.9452417588817511
16828,0.947046112615581
16829,0.9418157836603643
16830,0.9631811262166976
16831,0.894846710662933
16832,0.9571311639077916
16833,0.9571845898427223
16834,0.94145309425794
16835,0.9462729639859501
16836,0.9428745167309761
16837,0.9483655329653372
16838,0.9714320128785339
16839,0.953428372784038
16840,0.9505084902984242
16841,0.9501097293012594
16842,0.9479984891893095
16843,0.9417875445690996
16844,0.9542261113283449
16845,0.9468533866907363
16846,0.9490615820733765
16847,0.9503886515865899
16848,0.9415132223966317
16849,0.9499846979966561
16850,0.9493933296943338
16851,0.9414026850283898
16852,0.9462105276575126
16853,0.9495369099872771
16854,0.9574286811236277
16855,0.9462278887313533
16856,0.94901769211883
16857,0.9474601634165869
16858,0.9441350350961868
16859,0.9554173766212816
16860,0.9473617501622343
16861,0.9495098868839604
16862,0.9416709348891873
16863,0.9414195975278822
16864,0.9495742094079636
16865,0.9336216255578889
16866,0.9427435917984678
16867,0.9476094622920964
16868,0.9536511050147527
16869,0.9417125404157719
16870,0.9518508648714518
16871,0.9574888329186854
16872,0.9085183445789696
16873,0.9490578671974221
16874,0.949503613531913
16875,0.9497680359693457
16876,0.9454171531913077
16877,0.9439384797091307
16878,0.9576574419818538
16879,0.9510992223596205
16880,0.9358400010142094
16881,0.9414024447790547
16882,0.9453514069223948
16883,0.9414024447790547
16884,0.9492056331194573
16885,0.9563321200370424
16886,0.94149802334993
16887,0.9414024447790547
16888,0.9537029091644277
16889,0.944237481759306
16890,0.9554780620530031
16891,0.9659063179335352
16892,0.9415278662029344
16893,0.9501156758427551
16894,0.9503588267395181
16895,0.9548821737992206
16896,0.8658457673979106
16897,0.9534026477683079
16898,0.9414031302599856
16899,0.9502530297659602
16900,0.946126800288772
16901,0.9585617285890005
16902,0.9465509228476489
16903,0.9562828479836418
16904,0.9475412202434289
16905,0.9427040820219166
16906,0.9475447377199432
16907,0.9415206217955842
16908,0.952106088058758
16909,0.9450410311798615
16910,0.9487638467545668
16911,0.9494915567492279
16912,0.9581069369790234
16913,0.946063653435264
16914,0.9450949524866346
16915,0.956843637342346
16916,0.9414024447790547
16917,0.9447318948397994
16918,0.9458920983733272
16919,0.9490224422174512
16920,0.942016220035103
16921,0.9466970361931965
16922,0.9634887194067054
16923,0.9493104113448317
16924,0.9488291715870649
16925,0.954139015102088
16926,0.9505176188337271
16927,0.9428521221747497
16928,0.9526518158669763
16929,0.9495258787507953
16930,0.9573226835229134
16931,0.9459332443461258
16932,0.955187824483817
16933,0.9540636505366683
16934,0.9470016447365807
16935,0.9480409718470618
16936,0.9416545796478368
16937,0.9423643105523151
16938,0.9497510170100228
16939,0.9421054907333091
16940,0.9498947412337478
16941,0.9478768773188054
16942,0.8964922656762849
16943,0.9414024447790547
16944,0.9481054507356868
16945,0.944343070323949
16946,0.941537510569732
16947,0.949519396191645
16948,0.9620320075831056
16949,0.941402444779068
16950,0.9588542467344661
16951,0.9295492886937549
16952,0.9054233103495202
16953,0.9552801884448163
16954,0.9500136318711636
16955,0.909795723191077
16956,0.947074585068045
16957,0.9497387988152013
16958,0.9450685525435151
16959,0.9480213084327945
16960,0.9486292812475435
16961,0.9414044019848588
16962,0.9419973107838037
16963,0.948978356722395
16964,0.9480955715955901
16965,0.9441192448373438
16966,0.9440028808416742
16967,0.9373168975180686
16968,0.9597724272175278
16969,0.9456486210007111
16970,0.9488712216654454
16971,0.9523648425104554
16972,0.954694957386064
16973,0.9495205757633158
16974,0.9512787531388123
16975,0.9549990552846737
16976,0.9526297006877699
16977,0.9496577570571149
16978,0.9521812073919929
16979,0.946124021336355
16980,0.9439022403048378
16981,0.9589107043967491
16982,0.952858011556603
16983,0.9493290572886763
16984,0.9478788174781881
16985,0.9442517682146612
16986,0.9494622941967269
16987,0.9529215866728397
16988,0.9494969544400954
16989,0.9416475232514068
16990,0.9460147961260228
16991,0.9632058509664821
16992,0.9697283767140007
16993,0.9517317540323544
16994,0.9483605563347846
16995,0.959063615001585
16996,0.9534340437388912
16997,0.9417487030556956
16998,0.9388245765083654
16999,0.9416501500181068
17000,0.953817613144841
17001,0.9450967536391134
17002,0.9489350769857647
17003,0.9581974706705967
17004,0.9456092528263326
17005,0.9419060676956044
17006,0.9584094716733256
17007,0.9744599462951657
17008,0.9468727802496775
17009,0.9495914006189643
17010,0.9499586673316396
17011,0.9501093374241768
17012,0.9523439508427782
17013,0.9415630870629679
17014,0.9656502738857311
17015,0.9509843568490696
17016,0.945434656916832
17017,0.9507398580487463
17018,0.9513240099645813
17019,0.94352586587768
17020,0.9493079472726701
17021,0.9462118013183392
17022,0.9521904507652054
17023,0.9480485621961949
17024,0.9487999293143484
17025,0.952271470386498
17026,0.9541365304150347
17027,0.9309402246186907
17028,0.9492099250790264
17029,0.9509410460946038
17030,0.9489691426922638
17031,0.9509781236001973
17032,0.9654301503749715
17033,0.9633918456119516
17034,0.8331527609126849
17035,0.9524121794505671
17036,0.952119974018007
17037,0.97961266255068
17038,0.9460986085791037
17039,0.9512911472634914
17040,0.9339348501909757
17041,0.9507930658646416
17042,0.9551832345641473
17043,0.9435403594268271
17044,0.950015167137095
17045,0.8166415571068022
17046,0.9494914904635989
17047,0.9496211802801338
17048,0.9427777523062539
17049,0.9513242275810432
17050,0.9484433163500811
17051,0.9533937520790717
17052,0.9419127626897215
17053,0.9488953328742569
17054,0.948693284749896
17055,0.9414024515922811
17056,0.9509065447508184
17057,0.9429964635470098
17058,0.9601216209455873
17059,0.9472105488219306
17060,0.9549051534213249
17061,0.9521936692925068
17062,0.9484601823237928
17063,0.9598691443220778
17064,0.9594932822558893
17065,0.9184464502162847
17066,0.9098701113595834
17067,0.9414160364043767
17068,0.941402444780442
17069,0.932746555923024
17070,0.9452412445321258
17071,0.9414024447790547
17072,0.9470750699401629
17073,0.9426402306839591
17074,0.946034934509104
17075,0.9546963736527656
17076,0.9520854705360934
17077,0.9287097525226503
17078,0.9484398945075556
17079,0.9497210213432612
17080,0.9491872762756871
17081,0.9337239225124006
17082,0.9491909375290231
17083,0.9438237628075644
17084,0.9447416920995729
17085,0.9414024447826417
17086,0.9439591124709343
17087,0.9480168431870096
17088,0.9427639648250533
17089,0.9507286338810673
17090,0.9443924490342933
17091,0.9199270193289132
17092,0.9482529906291128
17093,0.9464757509232512
17094,0.944155915702477
17095,0.9553764351360113
17096,0.9582092363858569
17097,0.9493654471630382
17098,0.9491553825539198
17099,0.9500037702636558
17100,0.9494108524878571
17101,0.9419525381160079
17102,0.9481768185320519
17103,0.9418047876526786
17104,0.9489222284487938
17105,0.9581171080029874
17106,0.9504932792639543
17107,0.9414024447790547
17108,0.957690713510581
17109,0.9461115928245273
17110,0.943268051691924
17111,0.9517544778323896
17112,0.9587502926376967
17113,0.9509897091346903
17114,0.953389342978368
17115,0.9573446919489018
17116,0.9414024447790547
17117,0.9472753481825275
17118,0.9424154239457246
17119,0.9531159807730527
17120,0.9419383395502986
17121,0.9494470574709007
17122,0.9415279381035311
17123,0.9005446908383979
17124,0.9414024447790547
17125,0.9541162630455594
17126,0.9436027225777669
17127,0.9498252228854592
17128,0.9464293813902127
17129,0.9495456859373862
17130,0.9413987768347187
17131,0.954388337485771
17132,0.9423161765874254
17133,0.941469296341001
17134,0.9458566666563848
17135,0.9477137623927189
17136,0.9495992670267214
17137,0.943526773878597
17138,0.9595732730162844
17139,0.9508001829870877
17140,0.9496909949442252
17141,0.9557643392298203
17142,0.9414024384196908
17143,0.9509391827468775
17144,0.9547038032733614
17145,0.9519926597814454
17146,0.9414032232819872
17147,0.9666779219141038
17148,0.9141670127468597
17149,0.9414024447790547
17150,0.9382338055015027
17151,0.9465499523187448
17152,0.9495908568086583
17153,0.9097592137175641
17154,0.9459506313727711
17155,0.9468691413418439
17156,0.9526336937099313
17157,0.9497237110008954
17158,0.9490668716158472
17159,0.9585753184106809
17160,0.954678411871341
17161,0.9378280752766474
17162,0.9495864949362492
17163,0.949462759528287
17164,0.9553881480489903
17165,0.9450807703002346
17166,0.9516498505258292
17167,0.9536006473996204
17168,0.9439168887090834
17169,0.9649823780308675
17170,0.954985076053789
17171,0.966405891173775
17172,0.9605871723342206
17173,0.9550444923154243
17174,0.9422921393094289
17175,0.9456505733071492
17176,0.939085997879269
17177,0.94930629901504
17178,0.9440183640430059
17179,0.9414024447790547
17180,0.9414024518752206
17181,0.9496920887426273
17182,0.9414032307777669
17183,0.9422389733859867
17184,0.950005176706968
17185,0.950451007930506
17186,0.9414024447790547
17187,0.9495353608614557
17188,0.9446115574323946
17189,0.9415678753803493
17190,0.9506072164564513
17191,0.7225479492731663
17192,0.9494818511625942
17193,0.9461336800098212
17194,0.9474883491978376
17195,0.9481658886116767
17196,0.9452241944849519
17197,0.9541394166877797
17198,0.9414099468445776
17199,0.9494347748023939
17200,0.944820250264683
17201,0.9496801743330904
17202,0.9470775552467312
17203,0.9494802379526662
17204,0.9583665303372768
17205,0.958290036195941
17206,0.9414024447790547
17207,0.9440501784514506
17208,0.9463419027503154
17209,0.9495844175862669
17210,0.9527753446192075
17211,0.9495070719604681
17212,0.9496752229762536
17213,0.9706543812339072
17214,0.9697356478308237
17215,0.9518670876344106
17216,0.43184655583759585
17217,0.948638306186736
17218,0.9400695292474058
17219,0.9507183603419033
17220,0.9404403507003659
17221,0.9480680282767487
17222,0.9472115686078393
17223,0.94989731492462
17224,0.9004354832124322
17225,0.9508187022877104
17226,0.9508250387657212
17227,0.9475824936032876
17228,0.9638468640870784
17229,0.9457070121206151
17230,0.952036890146793
17231,0.9615202415504975
17232,0.9433452693827631
17233,0.9726590315315102
17234,0.9496353000441066
17235,0.9462454057286233
17236,0.9120844230796251
17237,0.9541800727667973
17238,0.9414024447790547
17239,0.9508649756576526
17240,0.9475059952014573
17241,0.954652277492674
17242,0.957850518439012
17243,0.926923939594679
17244,0.8742978833749157
17245,0.9414024447790547
17246,0.945797470605552
17247,0.9415616605619594
17248,0.9451453848265805
17249,0.941402444779747
17250,0.9415430145648366
17251,0.9474426778285164
17252,0.9508327894989745
17253,0.9496484925478498
17254,0.9652452505932221
17255,0.9494681567773935
17256,0.9495841298008062
17257,0.9414163087868027
17258,0.9510987404134729
17259,0.95175762892698
17260,0.9529315910649688
17261,0.941403783301604
17262,0.9460850749996329
17263,0.9774334631550352
17264,0.9505139970024453
17265,0.9503959605089636
17266,0.7420134468427652
17267,0.9594791447345707
17268,0.9431883834058403
17269,0.9524107871271661
17270,0.9461682257492053
17271,0.953589926474536
17272,0.9531628607008522
17273,0.9503041270143966
17274,0.947310653334006
17275,0.9570116787019955
17276,0.9502822475334133
17277,0.941255604790647
17278,0.9539895147973642
17279,0.9765557282958509
17280,0.9466737618550877
17281,0.9414131161390943
17282,0.940072697147781
17283,0.9533175350588602
17284,0.9495941399960318
17285,0.9495597398673808
17286,0.9429329007599372
17287,0.9495513888763997
17288,0.9636297414133498
17289,0.9524669482387211
17290,0.9414024447860483
17291,0.9449174895432997
17292,0.9425138379650979
17293,0.9425506962209631
17294,0.9595794896895791
17295,0.9414210635395286
17296,0.9448805410505775
17297,0.9457690248556194
17298,0.9455634308584966
17299,0.9415008921531385
17300,0.9414024447790547
17301,0.9426892298181413
17302,0.9476286696714538
17303,0.9537837805148892
17304,0.9420190368401453
17305,0.9586959901428562
17306,0.9417309432839637
17307,0.9526487818089048
17308,0.9486590042240183
17309,0.9527303035038346
17310,0.9596155230462352
17311,0.9501120287625757
17312,0.951814390540928
17313,0.945096557657551
17314,0.9414445849215456
17315,0.9081278492514108
17316,0.9414024447790678
17317,0.9540299383875931
17318,0.9274203912598933
17319,0.9447785946636732
17320,0.9477325001309019
17321,0.9496429615692217
17322,0.9540648649699026
17323,0.9575880453963471
17324,0.9457108511723172
17325,0.9495623638557921
17326,0.9483065661271762
17327,0.9491645324053912
17328,0.942180851927941
17329,0.9495101220470771
17330,0.9435001131415383
17331,0.9413834748108268
17332,0.9490033197960273
17333,0.9511232732776466
17334,0.9539396229188368
17335,0.950974177556107
17336,0.9493433618700331
17337,0.949613174807911
17338,0.9382704951569355
17339,0.9414599966240651
17340,0.9376336388645719
17341,0.3834309723248978
17342,0.942272792421217
17343,0.949467025751401
17344,0.9477582441465662
17345,0.955991156490063
17346,0.9411817973325225
17347,0.950652344807922
17348,0.946895396354268
17349,0.954800562430312
17350,0.9414024447790548
17351,0.9603138903098294
17352,0.9607619744866348
17353,0.9507209649647594
17354,0.9484409180090182
17355,0.9410785777551536
17356,0.9560624907165659
17357,0.944984256628945
17358,0.9563313136677991
17359,0.9293461031164637
17360,0.9114993872814248
17361,0.9477797082528909
17362,0.9449227058013527
17363,0.9603399164676831
17364,0.9474892409042132
17365,0.9507867351833341
17366,0.9493965932855962
17367,0.9414024447790547
17368,0.9521087232450476
17369,0.9505483521089388
17370,0.9653699591281738
17371,0.9426180405160189
17372,0.9479054733038714
17373,0.9503981894625384
17374,0.9480648037665202
17375,0.9428292157193588
17376,0.9486944265567693
17377,0.9441440808032188
17378,0.9503112272697377
17379,0.9492309231285467
17380,0.9416994506895828
17381,0.942141348135659
17382,0.9570910289985102
17383,0.9478041175251516
17384,0.9501794096462945
17385,0.9494968124958133
17386,0.9414242273106246
17387,0.9495166756219588
17388,0.9436707491988773
17389,0.9414024447790547
17390,0.941626326457139
17391,0.8903223403149902
17392,0.9764135179847279
17393,0.9488285757717236
17394,0.9629463834005377
17395,0.9503163859218481
17396,0.9414024449946551
17397,0.9553410478658827
17398,0.9453754089517425
17399,0.7688285220211298
17400,0.9662012393612802
17401,0.9415845524368069
17402,0.9414024447790547
17403,0.9414024447793856
17404,0.9423251291050155
17405,0.9414024550957049
17406,0.9414024448945028
17407,0.9414903907273064
17408,0.7958680737631446
17409,0.9557771926386461
17410,0.9583616693093159
17411,0.9503332620661659
17412,0.9531445391787214
17413,0.9730856571112133
17414,0.9498133450857869
17415,0.9526786263921997
17416,0.9415270895526069
17417,0.9443621795760497
17418,0.9658075832238466
17419,0.9472458425998916
17420,0.9414024447790547
17421,0.9492535862354773
17422,0.9414119145922528
17423,0.9415782610836235
17424,0.9469870227299855
17425,0.9418167576909029
17426,0.9496965803736708
17427,0.9506770804030864
17428,0.9535597449969941
17429,0.9493173319063162
17430,0.9487390913783961
17431,0.9591006396918399
17432,0.9655583591228458
17433,0.8815974608172155
17434,0.9422356418971408
17435,0.7918477877424213
17436,0.9512718713132646
17437,0.9502617741359778
17438,0.947617937478327
17439,0.9329133175571263
17440,0.931048346525287
17441,0.9496028081040035
17442,0.9414871366523524
17443,0.9502487184439338
17444,0.9414060606983536
17445,0.9474954656282282
17446,0.9533693193688689
17447,0.9494131948644662
17448,0.9542480523848206
17449,0.9505578520066327
17450,0.9450820867940458
17451,0.944864515749047
17452,0.9414024447790547
17453,0.9493732216592617
17454,0.9573045226491308
17455,0.9495074883039248
17456,0.9458576427578519
17457,0.9417841665434908
17458,0.9470792402180817
17459,0.924568579196894
17460,0.9472644041385682
17461,0.9414024447790547
17462,0.9414270002846742
17463,0.9528751380958964
17464,0.9495480198980881
17465,0.9534354864601666
17466,0.9658225499294988
17467,0.9494463793548427
17468,0.9506212381264568
17469,0.9442406792333718
17470,0.9414024447790547
17471,0.9475167497349649
17472,0.9496487338425318
17473,0.9414024453623381
17474,0.9414308192620245
17475,0.9414024447790547
17476,0.9540246207830405
17477,0.9414024447804713
17478,0.9578709134277582
17479,0.947722135746545
17480,0.9413966231154496
17481,0.9415456654242221
17482,0.9466161306289161
17483,0.9414024447790551
17484,0.9414001711000409
17485,0.9414041736976239
17486,0.9473326661886933
17487,0.958258235114561
17488,0.9517528621576835
17489,0.944848660437291
17490,0.9429881484197711
17491,0.9557291359833645
17492,0.5768101968949993
17493,0.9416745960321001
17494,0.9573598737471912
17495,0.9593453151979355
17496,0.9485600505133601
17497,0.9414024447790547
17498,0.9447383006769904
17499,0.948573197174411
17500,0.9466790798211409
17501,0.9414024447790547
17502,0.9748177880349801
17503,0.9414296622565036
17504,0.8847011426579203
17505,0.9455828519859428
17506,0.9414024663314559
17507,0.943897344939405
17508,0.9569778920043319
17509,0.9491772896532306
17510,0.9347743338740122
17511,0.942480660110023
17512,0.9535429800107993
17513,0.9505566544736838
17514,0.9658948836522447
17515,0.9517210588112843
17516,0.9430738104964815
17517,0.9506241372324111
17518,0.9475974248382657
17519,0.9479174518435461
17520,0.9503934180671282
17521,0.9504974582915546
17522,0.9541145336686887
17523,0.9494365005398632
17524,0.9414024447790547
17525,0.9561731157856782
17526,0.9393068363527539
17527,0.9556655156014168
17528,0.9506951231105123
17529,0.9488297671217264
17530,0.9676952826893473
17531,0.9494869748361543
17532,0.9414209039501262
17533,0.7926372951435248
17534,0.9414111301958047
17535,0.922571098867511
17536,0.9487909446176701
17537,0.9523955256021436
17538,0.9483311750182917
17539,0.9649082433388896
17540,0.9503556191618519
17541,0.9572732562814691
17542,0.9476410899815394
17543,0.9537505302682471
17544,0.9527848851503343
17545,0.9443548668413035
17546,0.9478498744260325
17547,0.9499024865077044
17548,0.9492491057210716
17549,0.9488579136342252
17550,0.9495115145266778
17551,0.9484349671857406
17552,0.9495019180925727
17553,0.9551995325133549
17554,0.9508951556293177
17555,0.9472919751542457
17556,0.9414024447790547
17557,0.9625856254138645
17558,0.6289099860735543
17559,0.9464963243927353
17560,0.9414024449547975
